City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
253,Nizhnyaya Poyma,RU,2022-01-31 23:33:24,56.1622,97.1933,-11.02,100,71,2.44
254,Chokurdakh,RU,2022-01-31 23:30:25,70.6333,147.9167,-12.89,95,100,1.86
255,Zhuhai,CN,2022-01-31 23:29:13,22.2769,113.5678,58.69,93,40,19.57
256,Castro,BR,2022-01-31 23:30:21,-24.7911,-50.0119,64.31,90,9,4.18
257,Srednekolymsk,RU,2022-01-31 23:33:27,67.45,153.6833,-14.66,93,100,3.69
258,Broome,US,2022-01-31 23:33:28,42.2506,-75.833,20.05,70,9,1.01
259,Ilulissat,GL,2022-01-31 23:33:28,69.2167,-51.1,8.62,66,40,13.8
260,Provideniya,RU,2022-01-31 23:32:01,64.3833,-173.3,8.71,56,40,20.13
261,Horsham,GB,2022-01-31 23:32:10,51.064,-0.3272,44.49,79,40,9.22
262,Sola,VU,2022-01-31 23:33:31,-13.8833,167.55,78.19,89,100,21.16
263,Abadiania,BR,2022-01-31 23:31:11,-16.2042,-48.7069,67.12,97,100,2.86
264,Clyde River,CA,2022-01-31 23:29:33,70.4692,-68.5914,-34.37,67,75,6.91
265,Mount Gambier,AU,2022-01-31 23:31:47,-37.8333,140.7667,66.11,52,75,19.57
266,Puerto Carreno,CO,2022-01-31 23:33:33,6.189,-67.4859,91.38,38,40,4.61
267,Honningsvag,NO,2022-01-31 23:33:34,70.9821,25.9704,29.52,73,100,12.59
268,Dingle,PH,2022-01-31 23:32:42,10.9995,122.6711,77.59,88,100,9.06
269,Pangnirtung,CA,2022-01-31 23:33:35,66.1451,-65.7125,-25.6,68,20,2.3
270,Chaves,US,2022-01-31 23:33:36,33.3834,-104.4505,68.41,13,0,13.8
271,Poronaysk,RU,2022-01-31 23:33:37,49.2167,143.1167,12.04,79,100,8.61
272,Jimo,CN,2022-01-31 23:33:38,36.3897,120.4622,22.78,58,0,11.18
273,Saint-Joseph,RE,2022-01-31 23:33:38,-21.3667,55.6167,77.38,79,98,15.61
274,Pemba,MZ,2022-01-31 23:34:39,-12.974,40.5178,78.31,82,79,6.62
275,Madison,US,2022-01-31 23:30:03,34.7334,-86.5667,54.82,40,0,5.99
276,Kokorevka,RU,2022-01-31 23:34:40,52.5872,34.2778,24.89,96,100,9.69
277,Coquimbo,CL,2022-01-31 23:34:41,-29.9533,-71.3436,65.93,77,40,10.36
278,Katangli,RU,2022-01-31 23:34:42,51.7102,143.2326,8.6,91,100,22.06
279,Jacareacanga,BR,2022-01-31 23:34:42,-6.2222,-57.7528,73.58,98,94,1.07
280,Manzhouli,CN,2022-01-31 23:34:43,49.6,117.4333,-16.15,98,9,5.97
281,Malanje,AO,2022-01-31 23:34:44,-9.5402,16.341,63.32,98,100,4.09
282,Ballina,AU,2022-01-31 23:32:41,-28.8667,153.5667,84.38,75,25,3.44
283,Norman Wells,CA,2022-01-31 23:34:45,65.282,-126.8329,5.04,72,100,11.5
284,Ketchikan,US,2022-01-31 23:34:46,55.3422,-131.6461,39.18,87,100,0.0
285,Saldanha,ZA,2022-01-31 23:34:47,-33.0117,17.9442,66.25,77,15,7.76
286,Iqaluit,CA,2022-01-31 23:30:12,63.7506,-68.5145,-29.31,66,20,3.0
287,Alice Town,BS,2022-01-31 23:34:48,25.7167,-79.3,66.54,53,1,12.17
288,Alappuzha,IN,2022-01-31 23:34:49,9.49,76.3264,76.87,83,12,4.45
289,Cascais,PT,2022-01-31 23:30:22,38.6979,-9.4215,54.46,67,0,7.0
290,Spassk,RU,2022-01-31 23:34:51,52.747,87.7545,15.12,97,100,1.45
